rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000145029	-0.197830517197177	1.86222689429603	0.820482699734642	0.365039073582224	0.963618529580503	0	0	NICN1
ENSG00000145041	-0.111398929714221	5.64361153460096	1.03693834153657	0.30853460326208	0.939992149960814	0	0	DCAF1
ENSG00000145050	0.30841934799151	4.97651526673088	5.92880894046374	0.0148953061518136	0.219042376213487	0	0	MANF
ENSG00000145107	0.253344228655945	2.72924741053447	1.50094354313933	0.220526239463156	0.871195407665381	0	0	TM4SF19
ENSG00000145147	0.15543810059828	2.47491482149541	0.55942225096145	0.454493120116164	0.995727826208316	0	0	SLIT2
ENSG00000145191	-0.069043625859903	6.1346353577263	0.432046083623845	0.51098667035298	0.99958421575407	0	0	EIF2B5
ENSG00000145194	-0.0135821404871858	3.55901621766367	0.00514674683310545	0.942808161417844	0.99958421575407	0	0	ECE2
ENSG00000145214	0.389823676643026	1.83648460108493	1.94138865566418	0.163517835345303	0.787756013762819	0	0	DGKQ
ENSG00000145216	-0.00893859284321414	5.39394154381942	0.00668809623464028	0.934821038957828	0.99958421575407	0	0	FIP1L1
ENSG00000145220	0.288903400773282	4.53855394813517	4.48376567111242	0.0342182476541457	0.379650844492502	0	0	LYAR
ENSG00000145241	-0.357359076797852	4.58743471709773	6.11824869527264	0.0133793288648407	0.205537034744984	0	0	CENPC
ENSG00000145242	-0.436271384188402	2.28100410677203	5.51474565069804	0.0188568150441564	0.255174955056551	0	0	EPHA5
ENSG00000145244	0.187917934690042	3.92541618377854	1.4231657453143	0.232883038976404	0.881596090052032	0	0	CORIN
ENSG00000145246	0.118737716282414	4.52019575868934	0.636765454472069	0.424884505712099	0.985121007944741	0	0	ATP10D
ENSG00000145247	0.0906447706855332	6.62222141132199	0.55521551798202	0.456194432310968	0.995727826208316	0	0	OCIAD2
ENSG00000145284	0.0834446237149813	4.17540144616902	0.281497745609947	0.595721217495751	0.99958421575407	0	0	SCD5
ENSG00000145287	-0.428594551269029	1.42078123687655	2.70227648609655	0.100205074823617	0.661022502112957	0	0	PLAC8
ENSG00000145293	-0.00987856718957831	5.31153498356428	0.00720498405565451	0.932355060946257	0.99958421575407	0	0	ENOPH1
ENSG00000145331	-0.0335447248942559	2.44187231616371	0.0299783865366372	0.862539280244732	0.99958421575407	0	0	TRMT10A
ENSG00000145332	0.0981642206464013	4.56574697472421	0.54312155712902	0.461141923408175	0.995856575635424	0	0	KLHL8
ENSG00000145335	0.111329588558915	1.98967879618317	0.282371543488885	0.595151019538423	0.99958421575407	0	0	SNCA
ENSG00000145337	0.0433184445644809	5.26433837838081	0.12437911077734	0.724332682834781	0.99958421575407	0	0	PYURF
ENSG00000145348	0.0906133403093887	4.27447022129291	0.347457323793151	0.555556018512837	0.99958421575407	0	0	TBCK
ENSG00000145349	0.0122377832473303	4.63864855016071	0.00746750760848158	0.931136728467874	0.99958421575407	0	0	CAMK2D
ENSG00000145354	-0.0539072758491856	4.08563977557999	0.134133406721926	0.714184296606286	0.99958421575407	0	0	CISD2
ENSG00000145362	-0.158919235938324	4.2659467092561	1.08716863890663	0.297099399422448	0.934431372893662	0	0	ANK2
ENSG00000145365	-0.0085986182260164	3.23903252645753	0.00283315775745274	0.957550712186889	0.99958421575407	0	0	TIFA
ENSG00000145375	-0.0575594690555346	4.99013892452097	0.198996335888012	0.655532197292324	0.99958421575407	0	0	SPATA5
ENSG00000145386	-0.401399517188731	6.03728864931899	14.0731322932978	0.000175837704360654	0.00831000937173138	0	1	CCNA2
ENSG00000145388	0.0299398546838927	3.89916789480271	0.0352381830048083	0.851097436252955	0.99958421575407	0	0	METTL14
ENSG00000145390	0.171567963677518	5.55772059865706	1.75279049743542	0.18552631221379	0.827944752508473	0	0	USP53
ENSG00000145391	-0.0737754530848861	6.45129828500563	0.426120249247617	0.513898849572698	0.99958421575407	0	0	SETD7
ENSG00000145414	0.327531097209694	2.90074969944727	3.22412724755833	0.0725604654481227	0.578149088274553	0	0	NAF1
ENSG00000145416	-0.101181950478025	1.62307338091206	0.185549392945696	0.666646925544548	0.99958421575407	0	0	MARCH1
ENSG00000145425	-0.0403498130192048	8.86088875520846	0.0463777900997684	0.829490526151313	0.99958421575407	0	0	RPS3A
ENSG00000145431	0.268542778478928	6.65137530962648	4.66774183439986	0.0307343131814164	0.355656323189063	0	0	PDGFC
ENSG00000145439	0.139150370333692	2.68744856917994	0.559487798747146	0.454466689859127	0.995727826208316	0	0	CBR4
ENSG00000145476	0.323818235248721	0.74795431077594	0.817110351039507	0.366026388149517	0.96396183402159	0	0	CYP4V2
ENSG00000145494	0.273288206964393	5.41902155712551	2.62803778845193	0.104991393998254	0.672718341642701	0	0	NDUFS6
ENSG00000145495	0.0412953712734266	6.74524024713215	0.13596238497081	0.712328406971897	0.99958421575407	0	0	MARCH6
ENSG00000145526	-0.306443771528472	3.62320920539765	3.25174552334501	0.0713474395062401	0.574048661904819	0	0	CDH18
ENSG00000145536	0.493641964334003	4.44569710450626	11.988244911645	0.000535371875293847	0.0204089874934203	0	1	ADAMTS16
ENSG00000145545	0.0405710816396158	3.30261350134465	0.0633514535681387	0.801275162754821	0.99958421575407	0	0	SRD5A1
ENSG00000145555	0.202621056923236	6.25780176325996	3.55654662144792	0.0593110111761801	0.520842603892297	0	0	MYO10
ENSG00000145569	0.00488362241047662	2.73213873076518	0.000577442711453102	0.980828649007709	0.99958421575407	0	0	OTULINL
ENSG00000145592	0.0712349230246372	9.29044044693181	0.121425927253426	0.727493072882321	0.99958421575407	0	0	RPL37
ENSG00000145604	-0.125255187388607	6.26811296182401	1.4116692798199	0.23477948087238	0.884209540723797	0	0	SKP2
ENSG00000145623	0.23471691501246	6.35037085746281	4.32973420669617	0.0374520936856746	0.402676670243167	0	0	OSMR
ENSG00000145632	0.0592178350013929	7.4294079642846	0.165374326817528	0.684255942506116	0.99958421575407	0	0	PLK2
ENSG00000145675	0.0395431622344147	4.8575468876952	0.0800814417582671	0.777187073806577	0.99958421575407	0	0	PIK3R1
ENSG00000145681	-0.314835698789782	4.10083056735241	4.12119757581733	0.0423490897454637	0.432645568670241	0	0	HAPLN1
ENSG00000145685	0.133237619865289	4.7691196582519	1.09063837640211	0.296329808588179	0.934431372893662	0	0	LHFPL2
ENSG00000145687	-0.364583695629514	2.53675141642451	3.63503647426719	0.0565753648371594	0.507620411169354	0	0	SSBP2
ENSG00000145715	0.19769898720004	5.5674271862021	2.52662933439325	0.111939103957349	0.685785020386571	0	0	RASA1
ENSG00000145723	-0.122600167439397	2.2281966547773	0.371990218338443	0.541921422284584	0.99958421575407	0	0	GIN1
ENSG00000145725	0.00111694025497183	5.96202396035247	6.7122519340046e-05	0.993463137838727	0.99958421575407	0	0	PPIP5K2
ENSG00000145730	-0.097314778395753	7.07207142994309	0.512578514776596	0.474024762179622	0.997191041783707	0	0	PAM
ENSG00000145734	0.0268272203790619	6.90453156076636	0.0378638944328422	0.845716695713427	0.99958421575407	0	0	BDP1
ENSG00000145736	0.00515481028788706	2.1463515193292	0.000610974279297238	0.980279982165494	0.99958421575407	0	0	GTF2H2
ENSG00000145740	-0.019364351328531	5.40812017197172	0.0277169974939397	0.867775895798634	0.99958421575407	0	0	SLC30A5
ENSG00000145741	0.0112864301473832	8.20289898784301	0.00513641083671246	0.942865519911937	0.99958421575407	0	0	BTF3
ENSG00000145743	-0.043241567437073	2.99136714487317	0.0620514730983182	0.80328239992691	0.99958421575407	0	0	FBXL17
ENSG00000145777	0.294191824436237	0.702141082875425	0.677058259730782	0.410601546004953	0.984105652487188	0	0	TSLP
ENSG00000145779	-0.260485349269107	2.41575923074963	1.87937771575976	0.170404891253505	0.796952941773035	0	0	TNFAIP8
ENSG00000145780	-0.246407627675008	5.62260902955562	5.12625065855303	0.0235665819742862	0.299898682431255	0	0	FEM1C
ENSG00000145781	-0.040742616526593	4.98195181820551	0.10601143057459	0.744731578218985	0.99958421575407	0	0	COMMD10
ENSG00000145782	-0.00811995642793599	5.61229108478299	0.00553303458745091	0.940704544813785	0.99958421575407	0	0	ATG12
ENSG00000145794	-0.270929892297423	3.52261856598855	2.61405970479706	0.105920293206485	0.673322082632996	0	0	MEGF10
ENSG00000145817	0.0525130926518444	5.66282684677861	0.221486765593994	0.637909405214522	0.99958421575407	0	0	YIPF5
ENSG00000145819	0.0274452218450335	3.72663410463441	0.0291412060781706	0.86445340705422	0.99958421575407	0	0	ARHGAP26
ENSG00000145833	-0.00465488287815225	5.96352021410477	0.00136845179275724	0.970490913182574	0.99958421575407	0	0	DDX46
ENSG00000145860	0.0250934886086901	5.82666740145152	0.0474570479327099	0.827548801508728	0.99958421575407	0	0	RNF145
ENSG00000145861	-0.331369717331812	1.55469784252024	1.38918408830455	0.238542935894316	0.887305584959097	0	0	C1QTNF2
ENSG00000145868	0.0402381783492974	5.25948118491823	0.0912260107108409	0.762624284763231	0.99958421575407	0	0	FBXO38
ENSG00000145882	0.0706642736532977	2.25851528271621	0.141632391418087	0.706663557227169	0.99958421575407	0	0	PCYOX1L
ENSG00000145901	0.0470748093315739	5.89177971099803	0.139904311952193	0.708376157679592	0.99958421575407	0	0	TNIP1
ENSG00000145907	-0.0472544800824359	8.79596448224895	0.066910742816475	0.795889012440715	0.99958421575407	0	0	G3BP1
ENSG00000145908	0.0634440668221553	3.13584197351752	0.125171821025736	0.723491547481991	0.99958421575407	0	0	ZNF300
ENSG00000145911	0.194100168843688	2.03476765031857	0.531569406849982	0.465947794636169	0.99588575759723	0	0	N4BP3
ENSG00000145912	0.166298481966641	6.31056364618333	1.00974674692776	0.314963518248971	0.943958775032149	0	0	NHP2
ENSG00000145916	-0.00217123325316103	4.0404062346117	0.000186273721809016	0.989110639524142	0.99958421575407	0	0	RMND5B
ENSG00000145919	0.0476851446257503	5.22974151735479	0.165163492746631	0.684446430503515	0.99958421575407	0	0	BOD1
ENSG00000145934	0.133489001516203	7.45586718003806	1.04503593752203	0.306653131559389	0.939228428140703	0	0	TENM2
ENSG00000145979	0.0767733260586154	3.11789783460136	0.197008667161535	0.657146275601004	0.99958421575407	0	0	TBC1D7
ENSG00000145982	-0.132458353777554	3.07151139977986	0.627010165589719	0.428454130306698	0.985548250363079	0	0	FARS2
ENSG00000145990	0.192720421018138	2.85619704719413	1.28330229814566	0.257285930605028	0.901192190311587	0	0	GFOD1
ENSG00000145996	0.0109955777795129	4.15398039387197	0.00522486985384063	0.942376485452253	0.99958421575407	0	0	CDKAL1
ENSG00000146007	-0.0614745045966842	5.22109722788208	0.270765718442661	0.602818583888086	0.99958421575407	0	0	ZMAT2
ENSG00000146021	-0.0666165923642811	1.64784619665527	0.0854924069291298	0.769987806285762	0.99958421575407	0	0	KLHL3
ENSG00000146063	-0.0084853163627474	3.96046338720642	0.00279606587831438	0.957829241446455	0.99958421575407	0	0	TRIM41
ENSG00000146066	0.148769904539057	4.92864980658401	0.730412810294808	0.392749413335015	0.976118674410711	0	0	HIGD2A
ENSG00000146067	-0.165681245146041	3.15034857966382	0.770987509762829	0.379911731555865	0.96931116013285	0	0	FAM193B
ENSG00000146072	0.248210533643536	3.35774251066887	2.31051020560902	0.128501864847648	0.723049500352925	0	0	TNFRSF21
ENSG00000146083	0.0367648419088981	2.23961135508903	0.0299594437982478	0.862582284324065	0.99958421575407	0	0	RNF44
ENSG00000146085	-0.15169228186098	3.94306194034122	0.864483398607494	0.352487078277367	0.958617853253316	0	0	MUT
ENSG00000146090	0.994709509284797	1.10609526475415	8.29810489558595	0.00396864701228969	0.0905617785343614	0	0	RASGEF1C
ENSG00000146094	0.063243276170693	1.3130695849745	0.0503634806095974	0.822431993272767	0.99958421575407	0	0	DOK3
ENSG00000146109	0.182385888891238	3.85251214012785	0.700696797265381	0.40254965928865	0.97940971798893	0	0	ABT1
ENSG00000146112	0.108229490955973	5.04322441412432	0.767676004510894	0.380936960469185	0.970327390357837	0	0	PPP1R18
ENSG00000146122	-0.379280682369445	1.86578225869685	2.68461194440616	0.101321905953895	0.662800119310273	0	0	DAAM2
ENSG00000146143	-0.0883386676598793	6.26356005773676	0.666154624584472	0.414395501053251	0.985121007944741	0	0	PRIM2
ENSG00000146223	0.0165106938852822	7.31935458798756	0.0176731012467357	0.894240660745173	0.99958421575407	0	0	RPL7L1
ENSG00000146232	0.862009607558852	3.39353400070062	21.2718941438397	3.9853218824442e-06	0.000401189069499383	0	1	NFKBIE
ENSG00000146242	0.433152166481064	3.85023435675023	6.53745451290102	0.0105626380684761	0.177560922874584	0	0	TPBG
ENSG00000146243	-0.156411764556128	1.64364921038291	0.472267321538885	0.49194593974005	0.99958421575407	0	0	IRAK1BP1
ENSG00000146247	-0.213296286570244	5.994349493557	2.5541281075653	0.110006487713515	0.68388773736405	0	0	PHIP
ENSG00000146263	-0.102929100069245	5.30116243690002	0.620423236664692	0.430890052067262	0.986188655211985	0	0	MMS22L
ENSG00000146267	-0.344139535465747	1.86134880090698	2.4535872433181	0.117256624810934	0.695378632274258	0	0	FAXC
ENSG00000146278	-0.118093838440785	3.90644953898117	0.37784048400046	0.538761244661725	0.99958421575407	0	0	PNRC1
ENSG00000146281	-0.103999544107464	5.04961863495983	0.601400348080091	0.438044228115786	0.990928454661033	0	0	PM20D2
ENSG00000146282	0.0402306799332728	4.1697238303092	0.0751538086951583	0.783975536877671	0.99958421575407	0	0	RARS2
ENSG00000146350	0.0186949622280183	3.67982356993913	0.0108642786707449	0.916985358536064	0.99958421575407	0	0	TBC1D32
ENSG00000146373	0.0711525646786986	4.05215097945744	0.22470654334726	0.635476932913659	0.99958421575407	0	0	RNF217
ENSG00000146376	0.529860978430888	4.35532544215974	10.4366263739081	0.00123540715384101	0.0387261047566061	0	1	ARHGAP18
ENSG00000146386	0.144373373447433	2.61444268713635	0.632433777749039	0.42646399116233	0.985121007944741	0	0	ABRACL
ENSG00000146409	-0.0155199202366447	3.31451162546791	0.00696196645876057	0.933502956811825	0.99958421575407	0	0	SLC18B1
ENSG00000146410	-0.426551129870367	2.45317039568616	4.53465344608031	0.0332151815768458	0.373542577915082	0	0	MTFR2
ENSG00000146411	-0.982419531196003	2.10358344290652	17.500999104478	2.87156742189121e-05	0.00196415309290179	0	1	SLC2A12
ENSG00000146414	0.0446928963004919	5.58963145279243	0.104537863571011	0.746450518596914	0.99958421575407	0	0	SHPRH
ENSG00000146416	0.0412731589216722	4.02876315467092	0.0720496325832629	0.788375564441975	0.99958421575407	0	0	AIG1
ENSG00000146425	0.0193785717173085	5.21956599149497	0.0288986814316559	0.865013186604218	0.99958421575407	0	0	DYNLT1
ENSG00000146426	-0.356272677127083	4.4320943969945	4.38753015061496	0.0362027216060882	0.392867746649066	0	0	TIAM2
ENSG00000146433	0.161724881517233	5.772054620691	2.1926832521271	0.13866756200009	0.742639166386294	0	0	TMEM181
ENSG00000146457	-0.0363919265690764	5.93886719376318	0.111375686829348	0.738583338946487	0.99958421575407	0	0	WTAP
ENSG00000146463	-0.0528955520650394	6.52731360044211	0.214983962176589	0.64288875821727	0.99958421575407	0	0	ZMYM4
ENSG00000146476	-0.104008021689015	4.75964170725777	0.585173169339704	0.444291717630839	0.992118174887879	0	0	ARMT1
ENSG00000146530	-0.17727906306668	3.86195699594578	0.957604882024114	0.327791064642985	0.946462583399737	0	0	VWDE
ENSG00000146535	0.0770454808239667	6.37360587697296	0.496924149379737	0.480854751011371	0.997191041783707	0	0	GNA12
ENSG00000146540	0.285980794491542	5.89512120203369	1.38914154094669	0.238550126297031	0.887305584959097	0	0	C7orf50
ENSG00000146555	-0.226767093076352	5.01092550824995	3.13758790985193	0.0765068763480009	0.59317980146584	0	0	SDK1
ENSG00000146556	0.533275681522307	1.22991063339268	3.09284821326048	0.0786370525834783	0.598298329756567	0	0	WASH2P
ENSG00000146574	-0.166333622125242	4.04083821382185	1.17240147076777	0.278908351854615	0.92264045222117	0	0	CCZ1B
ENSG00000146576	0.0869674117685997	5.4259017472156	0.507108031617207	0.476393454070555	0.997191041783707	0	0	C7orf26
ENSG00000146587	0.0480764041865579	5.64420669130457	0.146698518669155	0.70171055054117	0.99958421575407	0	0	RBAK
ENSG00000146592	0.266775032106255	6.46623468948501	5.91910859194607	0.0149775343349733	0.219990308583202	0	0	CREB5
ENSG00000146648	0.965503878092978	5.68604071177675	66.7216135050091	3.12687855391654e-16	3.87170102545946e-13	0	1	EGFR
ENSG00000146670	-0.137450400637803	5.48439404237628	1.58529531950455	0.207999591287728	0.860779057260912	0	0	CDCA5
ENSG00000146674	1.86842789154222	1.91718266754016	3.8268409345342	0.0504379118518839	0.473852675069512	1	0	IGFBP3
ENSG00000146676	0.125897472118858	7.27024689343019	0.860131163122659	0.353701989120302	0.958687947723439	0	0	PURB
ENSG00000146700	-0.254144112162998	4.18103708539602	1.33518967733951	0.247884063073096	0.889938250476323	0	0	SSC4D
ENSG00000146701	0.0119312176947185	6.64536030692536	0.0103817808093254	0.918843174546173	0.99958421575407	0	0	MDH2
ENSG00000146729	-0.149421961578471	4.82259196993259	1.29423021062448	0.255269837826193	0.899473856563438	0	0	NIPSNAP2
ENSG00000146731	0.0309869946167449	8.87159673593539	0.0282755961279975	0.866462529622552	0.99958421575407	0	0	CCT6A
ENSG00000146733	-0.0729290604157763	4.20933573432045	0.220132133367368	0.638939257822486	0.99958421575407	0	0	PSPH
ENSG00000146757	-0.178360489526297	3.74908384877741	1.18242793489321	0.276862270018281	0.921241519518449	0	0	ZNF92
ENSG00000146776	-0.174123035323337	1.79579340912189	0.556576674191235	0.455642850369954	0.995727826208316	0	0	ATXN7L1
ENSG00000146802	0.00834877182427581	5.365590141321	0.00353906993413489	0.952561764384282	0.99958421575407	0	0	TMEM168
ENSG00000146826	-0.0481552821060143	2.49821731500857	0.0632982377815168	0.801356898622336	0.99958421575407	0	0	C7orf43
ENSG00000146828	0.1848084465153	3.95367920521233	1.09864705877745	0.294563210156987	0.934431372893662	0	0	SLC12A9
ENSG00000146830	-0.0939913008170345	4.20538743418246	0.346700277982933	0.555986992502272	0.99958421575407	0	0	GIGYF1
ENSG00000146833	-0.0951579252114095	4.10169545952442	0.386299849986693	0.53425079847583	0.99958421575407	0	0	TRIM4
ENSG00000146834	-0.170508357095393	5.13724096581412	2.14293370194137	0.143227761204351	0.751917234020586	0	0	MEPCE
ENSG00000146842	0.0319103853208491	3.97231200374441	0.038569418466599	0.844304152839559	0.99958421575407	0	0	TMEM209
ENSG00000146858	0.321125124952296	2.19590507704486	2.42891179360272	0.119115562605828	0.701993763058238	0	0	ZC3HAV1L
ENSG00000146872	-0.195245279447483	5.83224259899838	3.27225202037862	0.0704608364570683	0.571742579134829	0	0	TLK2
ENSG00000146909	0.131657017933872	3.51041871039766	0.654884800361069	0.418371630811264	0.985121007944741	0	0	NOM1
ENSG00000146918	-0.0449113942432187	5.79439930202942	0.133299024269832	0.71503572408211	0.99958421575407	0	0	NCAPG2
ENSG00000146938	0.184289933299674	2.88837234608562	1.19562551826932	0.274197752474247	0.918886663687913	0	0	NLGN4X
